# command:  R CMD check --no-manual foo_0.1.0.tar.gz
# started:  2026-08-21 15:11:56
# workdir:  /Users/smitht61/Security/packages/pkgaudit/dev/execution_surface/build
# library:  /Users/smitht61/Security/packages/pkgaudit/dev/execution_surface/lib
# log:      /Users/smitht61/Security/packages/pkgaudit/dev/execution_surface/logs/check.log
# pdflatex: /Users/smitht61/Library/TinyTeX/bin/universal-darwin/pdflatex
15:12:25	configure	71016
15:12:25	makevars	71019
15:12:26	makevars	71029
15:12:26	makevars	71038
15:12:26.264	install_libs	70274
15:12:26.264	install_libs_fn_called	70274
15:12:26.379	top_level	71054
15:12:26.380	r_fn_called	71054
15:12:26.380	r_unix	71054
15:12:26.380	r_unix_fn_called	71054
2026-08-21 15:12:26	rd_sexpr_install	70274
2026-08-21 15:12:26	rd_sexpr_install_fn_called	70274
2026-08-21 15:12:26	rd_sexpr_nostage	70274
2026-08-21 15:12:26	rd_unix_sexpr_nostage	70274
15:12:26.642	onLoad	71070
15:12:26.643	onAttach	71070
15:12:26.845	onLoad	71103
15:12:26.847	onAttach	71103
15:12:27.166	citation	71137
15:12:27.166	citation_fn_called	71137
15:12:27.333	onLoad	71151
15:12:27.334	onAttach	71151
15:12:27.367	onLoad	71159
15:12:27.368	onAttach	71159
15:12:27.400	onLoad	71162
15:12:27.401	onAttach	71162
15:12:27.402	onDetach	71162
15:12:27.437	onLoad	71165
15:12:27.532	onLoad	71168
15:12:27.533	onUnload	71168
15:12:27.637	onLoad	71176
15:12:27.638	onAttach	71176
15:12:27.738	onLoad	71184
15:12:27.843	onLoad	71192
15:12:27.844	onAttach	71192
15:12:27.883	onLoad	71200
15:12:27.972	onLoad	71208
15:12:28.081	onLoad	71216
15:12:28.157	onLoad	71224
15:12:28.508	onLoad	71254
15:12:28.670	onLoad	71262
2026-08-21 15:12:28	rd_sexpr_build	71270
2026-08-21 15:12:28	rd_sexpr_build_fn_called	71270
2026-08-21 15:12:28	rd_sexpr_install	71270
2026-08-21 15:12:28	rd_sexpr_install_fn_called	71270
2026-08-21 15:12:28	rd_sexpr_nostage	71270
2026-08-21 15:12:28	rd_sexpr_render	71270
2026-08-21 15:12:28	rd_sexpr_render_fn_called	71270
2026-08-21 15:12:28	rd_unix_sexpr_nostage	71270
2026-08-21 15:12:28	rd_windows_sexpr_nostage	71270
15:12:28.993	onLoad	71289
15:12:28.994	onAttach	71289
15:12:29.068	onLoad	71297
15:12:29.069	onAttach	71297
15:12:29.145	onLoad	71305
15:12:29.146	onAttach	71305
15:12:29.215	onLoad	71313
15:12:29.219	onAttach	71313
15:12:29.360	onLoad	71329
2026-08-21 15:12:29	rd_sexpr_render	71345
2026-08-21 15:12:29	rd_sexpr_render_fn_called	71345
15:12:29	makevars	71372
2026-08-21 15:12:30	rd_sexpr_render	71413
2026-08-21 15:12:30	rd_sexpr_render_fn_called	71413
15:12:30.252	onLoad	71421
15:12:30.253	onAttach	71421
2026-08-21 15:12:30	rd_examples	71421
2026-08-21 15:12:30	rd_examples_fn_called	71421
2026-08-21 15:12:30	rd_unix_examples	71421
2026-08-21 15:12:30	rd_unwrapped	71421
2026-08-21 15:12:30	rd_dontshow	71421
2026-08-21 15:12:30	rd_testonly	71421
15:12:30.557	tests_R	71446
15:12:30.566	tests_fn_called	71446
15:12:30.679	runit_test	71462
15:12:30.680	runit_fn_called	71462
15:12:30.680	runit_fn_framework_called	71462
15:12:30.866	onLoad	71478
15:12:30.867	onAttach	71478
15:12:30.887	testthat_helper	71478
15:12:30.887	testthat_helper_fn_called	71478
15:12:30.894	testthat_test	71478
15:12:30.895	testthat_fn_called	71478
15:12:30.895	testthat_in_test_that	71478
15:12:31.040	onLoad	71494
15:12:31.041	onAttach	71494
15:12:31.060	tinytest_test	71494
15:12:31.060	tinytest_fn_called	71494
15:12:31.325	vignette	71520
15:12:31.328	vignette_fn_called	71520
# exit:     0
# finished: 2026-08-21 15:12:31
